DATE,MNREDL5URN,S1701ACS027125,MNLAKE5URN,PCPI27077,MNLAKE7URN,B14005DCYACS027075,PI27075,ATNHPIUS27075A,PI27077,HC01ESTVC1727125,HOWNRATEACS027075,NETMIGNACS027075,RACEDISPARITY027075,NETMIGNACS027077,RACEDISPARITY027125,CBR27075MNA647NCEN,CBR27125MNA647NCEN,RACEDISPARITY027077,CBR27077MNA647NCEN,2020RATIO027075,DP04ACS027075,MNLAKE5POP,PI27125,MNLAKE5LFN,2020RATIO027125,CDC20N2U027075,DP04ACS027125,MNREDL5POP,MNREDL5LFN,PCPI27075,PUAAMN27075A647NCEN,B01002001E027075,PCPI27125,B080ACS027075,PUAAMN27125A647NCEN,B01002001E027125,MNLAKE7POP,MNLAKE7LFN,CDC20N2UAA027075,EQFXSUBPRIME027075,MHIMN27075A052NCEN,EQFXSUBPRIME027125,MHIMN27125A052NCEN,PUAAMN27077A647NCEN,HC01ESTVC1727075,S1701ACS027075,HC01ESTVC1627075,B03002012E027075,MHIMN27077A052NCEN,ENU2707520510,ENU2712520510,S1701ACS027077,BPPRIV027075,ENU2707720510,BPPRIV027125,BPPRIV027077,MHICILBMN27075A052NCEN,MHICIUBMN27075A052NCEN,MHICILBMN27125A052NCEN,MHICIUBMN27125A052NCEN,MHICILBMN27077A052NCEN,MHICIUBMN27077A052NCEN,PUA0T17MN27075A647NCEN,PUA5T17RMN27075A647NCEN,B14005DCYACS027125,CDC20N2U027125,2020RATIO027077,DP04ACS027077,B080ACS027125,CDC20N2UAA027125,B01002001E027077,EQFXSUBPRIME027077,HC01ESTVC1627125,S1101SPHOUSE027075,PUA0T17MN27125A647NCEN,PUA5T17RMN27125A647NCEN,PEAAMN27075A647NCEN,PPAAMN27075A156NCEN,PECILBAAMN27075A647NCEN,PECIUBAAMN27075A647NCEN,PPCILBAAMN27075A156NCEN,NETMIGNACS027125,DMPCRATE027075,B03002012E027125,S1101SPHOUSE027125,PPCIUBAAMN27075A156NCEN,HOWNRATEACS027125,CDC20N2U027077,B14005DCYACS027077,B080ACS027077,CDC20N2UAA027077,HC01ESTVC1727077,HC01ESTVC1627077,PEAAMN27125A647NCEN,PPAAMN27125A156NCEN,PECILBAAMN27125A647NCEN,PECIUBAAMN27125A647NCEN,PPCILBAAMN27125A156NCEN,DMPCRATE027125,FBITC027075,PPCIUBAAMN27125A156NCEN,PUA0T17MN27077A647NCEN,PUA5T17RMN27077A647NCEN,B03002012E027077,S1101SPHOUSE027077,HOWNRATEACS027077,FBITC027125,S1501ACSTOTAL027075,PEAAMN27077A647NCEN,PPAAMN27077A156NCEN,PECILBAAMN27077A647NCEN,PECIUBAAMN27077A647NCEN,PPCILBAAMN27077A156NCEN,DMPCRATE027077,PPCIUBAAMN27077A156NCEN,S1501ACSTOTAL027125,B03002005E027075,FBITC027077,B03002003E027075,B03002006E027075,B03002003E027125,B03002006E027125,PE5T17MN27075A647NCEN,PP5T17MN27075A156NCEN,PECILB5T17MN27075A647NCEN,PECIUB5T17MN27075A647NCEN,PPCILB5T17MN27075A156NCEN,PE5T17MN27125A647NCEN,PP5T17MN27125A156NCEN,B03002005E027125,PECILB5T17MN27125A647NCEN,PECIUB5T17MN27125A647NCEN,PPCILB5T17MN27125A156NCEN,PEU18MN27075A647NCEN,PPU18MN27075A156NCEN,B03002004E027075,PECILBU18MN27075A647NCEN,PECIUBU18MN27075A647NCEN,PPCILBU18MN27075A156NCEN,PPCIUB5T17MN27075A156NCEN,PEU18MN27125A647NCEN,PPU18MN27125A156NCEN,PECILBU18MN27125A647NCEN,PECIUBU18MN27125A647NCEN,PPCILBU18MN27125A156NCEN,B03002004E027125,PPCIUB5T17MN27125A156NCEN,PPCIUBU18MN27075A156NCEN,PPCIUBU18MN27125A156NCEN,S1501ACSTOTAL027077,B03002003E027077,B03002006E027077,PE5T17MN27077A647NCEN,PP5T17MN27077A156NCEN,B03002005E027077,PECILB5T17MN27077A647NCEN,PECIUB5T17MN27077A647NCEN,PPCILB5T17MN27077A156NCEN,PPCIUB5T17MN27077A156NCEN,B03002004E027077,PEU18MN27077A647NCEN,PPU18MN27077A156NCEN,PECILBU18MN27077A647NCEN,PECIUBU18MN27077A647NCEN,PPCILBU18MN27077A156NCEN,PPCIUBU18MN27077A156NCEN,county
2012-01-01,11.3,11.2,7.2,38721.0,5.8,7.2289156626506035,421273.0,137.48,153180.0,14.4,84.1723874904653,-306.0,33.85466319904344,44.0,14.606099015647642,849.0,431.0,8.91994142055162,354.0,10.764948453608248,28.031077489266,10.794,179147.0,5524,9.220663265306124,428.6,18.56177012907191,4.061,2416,38848.0,10636.0,48.4,43876.0,20.756476683937823,4050.0,41.6,3.946,2400,248.4,18.926056338028168,49369.0,18.56763925729443,45228.0,3911.0,20.2,13.1,92.9,85.0,41084.0,290.0,105.0,17.7,52.0,151.0,2.0,21.0,45078.0,53660.0,41165.0,49291.0,38012.0,44156.0,1992.0,1410.0,5.454545454545454,453.9,10.614634546050477,31.72905525846702,24.26816786079836,316.0,48.5,19.81981981981982,87.8,29.99198075380915,973.0,701.0,1207.0,11.3,986.0,1428.0,9.2,-67.0,33.8659999999218,104.0,30.705394190871374,13.4,86.0,333.6,7.389162561576356,17.537433155080215,174.5,14.8,90.3,430.0,10.6,344.0,516.0,8.5,53.432999999728096,33.0,12.7,739.0,549.0,0.0,23.823529411764703,89.48813982521848,2.0,31.4,429.0,11.0,333.0,525.0,8.5,59.100999999791405,13.5,25.8,24.0,15.0,10443.0,18.0,3873.0,0.0,205.0,14.5,157.0,253.0,11.1,93.0,13.3,46.0,70.0,116.0,10.1,331.0,16.6,10.0,260.0,402.0,13.1,17.9,143.0,14.7,111.0,175.0,11.4,17.0,16.5,20.1,18.0,23.5,3856.0,40.0,89.0,16.2,35.0,67.0,111.0,12.2,20.2,45.0,133.0,18.0,102.0,164.0,13.9,22.1,LAKE
2012-02-01,10.8,,7.3,,5.7,,,,,,,,,,,,,,,,,,,5611,,,,,2425,,,,,,,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2012-03-01,10.2,,7.1,,6.1,,,,,,,,,,,,,,,,,,,5586,,,,,2463,,,,,,,,,2406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2012-04-01,8.2,,6.3,,6.8,,,,,,,,,,,,,,,,,,,5537,,,,,2365,,,,,,,,,2270,,18.51851851851852,,18.32460732984293,,,,,,,,290.0,106.0,,,154.0,,,,,,,,,,,,,,,,,,19.956140350877195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2012-05-01,6.3,,5.8,,6.3,,,,,,,,,,,,,,,,,,,5799,,,,,2374,,,,,,,,,2367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2012-06-01,6.5,,5.8,,6.1,,,,,,,,,,,,,,,,,,,6139,,,,,2371,,,,,,,,,2445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2012-07-01,6.2,,5.7,,6.2,,,,,,,,,,,,,,,,,,,6241,,,,,2347,,,,,,,,,2409,,18.402777777777782,,17.96875,,,,,,,,293.0,106.0,,,152.0,,,,,,,,,,,,,,,,,,18.805309734513273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2012-08-01,5.4,,5.5,,6.1,,,,,,,,,,,,,,,,,,,6163,,,,,2281,,,,,,,,,2359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2012-09-01,5.1,,4.9,,5.1,,,,,,,,,,,,,,,,,,,5987,,,,,2258,,,,,,,,,2266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2012-10-01,4.7,,4.9,,5.3,,,,,,,,,,,,,,,,,,,5900,,,,,2262,,,,,,,,,2251,,18.60262008733625,,17.902813299232733,,,,,,,,294.0,108.0,,,153.0,,,,,,,,,,,,,,,,,,19.432314410480352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2012-11-01,5.1,,5.6,,6.5,,,,,,,,,,,,,,,,,,,5788,,,,,2268,,,,,,,,,2214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2012-12-01,6.3,,6.2,,6.9,,,,,,,,,,,,,,,,,,,5652,,,,,2254,,,,,,,,,2377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2013-01-01,11.1,11.9,8.0,38754.0,5.9,8.70488322717622,424159.0,135.61,151992.0,16.0,84.6981527328128,-303.0,34.93267455564866,103.0,2.8899294673722404,822.0,330.0,1.8128103200259813,376.0,11.025647058823528,27.150537634408604,10.708,185605.0,5700,9.331880196980704,545.7,18.85143570536829,4.032,2335,39256.0,10583.0,48.8,45772.0,21.947288172511435,4015.0,42.2,3.909,2443,388.0,19.068541300527247,50875.0,18.434343434343432,45019.0,3863.0,21.5,13.6,93.9,101.0,42644.0,285.0,104.0,7.9,57.0,150.0,0.0,18.0,45914.0,55836.0,40889.0,49149.0,38702.0,46586.0,1963.0,1415.0,7.5675675675675675,621.1,8.296795821314415,31.448104412678685,23.05992889791773,405.4,48.5,19.775280898876407,87.6,26.825266611977035,955.0,692.0,1178.0,11.1,943.0,1413.0,8.9,-98.0,37.709999999962704,112.0,30.50847457627119,13.3,84.38902743142145,393.5,5.109489051094892,17.899628252788105,234.2,13.8,89.7,448.0,11.2,359.0,537.0,9.0,52.2859999998473,23.0,13.4,714.0,524.0,0.0,26.68621700879765,88.30971659919027,19.0,33.8,480.0,12.4,370.0,590.0,9.5,59.2239999999292,15.3,27.0,21.0,18.0,10392.0,0.0,3838.0,8.0,212.0,15.0,159.0,265.0,11.3,93.0,13.4,45.0,70.0,116.0,10.1,325.0,16.6,12.0,254.0,396.0,13.0,18.7,136.0,14.2,106.0,166.0,11.1,22.0,16.7,20.2,17.3,22.6,3803.0,39.0,99.0,18.9,25.0,73.0,125.0,14.0,23.8,46.0,142.0,19.9,109.0,175.0,15.3,24.5,LAKE
2013-02-01,9.3,,8.3,,5.7,,,,,,,,,,,,,,,,,,,5709,,,,,2275,,,,,,,,,2411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2013-03-01,10.8,,7.5,,5.4,,,,,,,,,,,,,,,,,,,5628,,,,,2259,,,,,,,,,2395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2013-04-01,9.5,,7.0,,6.8,,,,,,,,,,,,,,,,,,,5601,,,,,2260,,,,,,,,,2257,,18.684210526315788,,16.331658291457288,,,,,,,,283.0,106.0,,,148.0,,,,,,,,,,,,,,,,,,21.507760532150773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2013-05-01,5.3,,6.2,,5.9,,,,,,,,,,,,,,,,,,,5828,,,,,2273,,,,,,,,,2338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2013-06-01,5.7,,6.1,,6.2,,,,,,,,,,,,,,,,,,,6116,,,,,2288,,,,,,,,,2438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2013-07-01,5.3,,5.4,,6.1,,,,,,,,,,,,,,,,,,,6161,,,,,2214,,,,,,,,,2459,,18.708053691275172,,18.072289156626507,,,,,,,,288.0,106.0,,,150.0,,,,,,,,,,,,,,,,,,20.394736842105264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2013-08-01,4.8,,5.2,,5.2,,,,,,,,,,,,,,,,,,,5992,,,,,2198,,,,,,,,,2407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2013-09-01,4.3,,5.0,,4.7,,,,,,,,,,,,,,,,,,,5850,,,,,2227,,,,,,,,,2317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2013-10-01,4.2,,4.7,,4.7,,,,,,,,,,,,,,,,,,,5698,,,,,2238,,,,,,,,,2330,,17.983193277310928,,18.31683168316832,,,,,,,,278.0,106.0,,,149.0,,,,,,,,,,,,,,,,,,19.956140350877195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2013-11-01,5.1,,5.5,,5.9,,,,,,,,,,,,,,,,,,,5525,,,,,2262,,,,,,,,,2260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2013-12-01,5.3,,5.8,,5.4,,,,,,,,,,,,,,,,,,,5493,,,,,2237,,,,,,,,,2435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2014-01-01,10.2,11.8,6.6,41754.0,4.9,14.192139737991265,446118.0,139.94,163132.0,16.1,84.59047619047621,-261.0,16.39725167369786,37.0,1.3734909465061422,707.0,322.0,22.78670029200956,326.0,11.714924402536173,27.482343165766515,10.599,181976.0,5471,10.442320646682383,456.5,20.0734394124847,3.9960000000000004,2246,41705.0,10491.0,49.5,45313.0,21.776564936511477,4002.0,42.1,3.887,2484,264.3,17.306052855924975,52381.0,17.718446601941746,48188.0,3854.0,23.2,13.5,94.3,120.0,44727.0,281.0,107.0,7.2,50.0,153.0,0.0,11.0,47557.0,57205.0,43673.0,52703.0,40200.0,49254.0,1965.0,1434.0,9.770114942528737,,7.3150751333010176,28.920073215375233,22.348680807035688,,48.9,19.205298013245034,90.2,26.042553191489358,990.0,693.0,1098.0,10.5,890.0,1306.0,8.5,-122.0,30.059999999823,117.0,28.958333333333336,12.5,84.81453821259646,339.7,6.4,18.382978723404253,274.9,16.2,91.5,368.0,9.2,284.0,452.0,7.1,38.6009999997914,24.0,11.3,706.0,528.0,42.0,32.826747720364736,88.25931597753956,14.0,35.7,412.0,10.7,309.0,515.0,8.0,65.61699999961999,13.4,28.1,30.0,12.0,10408.0,0.0,3802.0,9.0,193.0,13.5,145.0,241.0,10.1,74.0,10.7,50.0,55.0,93.0,8.0,300.0,15.3,11.0,233.0,367.0,11.9,16.9,114.0,11.5,86.0,142.0,8.7,33.0,13.4,18.7,14.3,23.1,3767.0,27.0,90.0,17.0,15.0,67.0,113.0,12.7,21.3,35.0,131.0,18.6,100.0,162.0,14.2,23.0,LAKE
2014-02-01,9.3,,6.3,,4.9,,,,,,,,,,,,,,,,,,,5536,,,,,2237,,,,,,,,,2459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2014-03-01,9.2,,6.2,,4.9,,,,,,,,,,,,,,,,,,,5553,,,,,2264,,,,,,,,,2451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2014-04-01,7.1,,5.2,,5.3,,,,,,,,,,,,,,,,,,,5544,,,,,2235,,,,,,,,,2253,,17.621145374449338,,16.706443914081145,,,,,,,,280.0,105.0,,,156.0,,,,,,,,,,,,,,,,,,18.6046511627907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2014-05-01,4.5,,4.5,,4.6,,,,,,,,,,,,,,,,,,,5684,,,,,2226,,,,,,,,,2329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2014-06-01,4.7,,4.2,,5.2,,,,,,,,,,,,,,,,,,,5942,,,,,2271,,,,,,,,,2433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2014-07-01,5.1,,3.9,,5.2,,,,,,,,,,,,,,,,,,,5969,,,,,2259,,,,,,,,,2466,,16.75485008818342,,18.052256532066508,,,,,,,,281.0,104.0,,,156.0,,,,,,,,,,,,,,,,,,17.69722814498934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2014-08-01,4.0,,3.6,,4.9,,,,,,,,,,,,,,,,,,,5935,,,,,2262,,,,,,,,,2414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2014-09-01,3.3,,3.3,,4.3,,,,,,,,,,,,,,,,,,,5767,,,,,2232,,,,,,,,,2324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2014-10-01,3.0,,3.2,,3.9,,,,,,,,,,,,,,,,,,,5681,,,,,2283,,,,,,,,,2340,,17.813051146384478,,18.7192118226601,,,,,,,,280.0,105.0,,,154.0,,,,,,,,,,,,,,,,,,15.434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2014-11-01,3.6,,3.8,,4.9,,,,,,,,,,,,,,,,,,,5611,,,,,2293,,,,,,,,,2267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2014-12-01,5.7,,4.3,,4.2,,,,,,,,,,,,,,,,,,,5482,,,,,2302,,,,,,,,,2427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2015-01-01,8.9,10.7,5.2,44298.0,4.2,3.218390804597701,451350.0,136.81,173029.0,15.4,82.59584207514781,-204.0,10.339897591222707,83.0,6.734667588713063,590.0,303.0,24.828013397139678,269.0,11.60281865607724,26.598150051387464,10.544,179994.0,5454,9.74358415121774,394.9,17.902010050251256,4.029,2353,42436.0,10443.0,50.2,44454.0,21.950198325253414,4015.0,42.3,3.87,2499,278.9,17.062445030782758,53093.0,20.956719817767656,52244.0,3859.0,24.4,13.0,94.9,134.0,46128.0,276.0,104.0,9.3,47.0,150.0,0.0,20.0,48541.0,57645.0,47786.0,56702.0,41581.0,50675.0,1946.0,1412.0,7.608695652173914,434.7,7.852856587640886,32.636248415716096,22.14546402502607,379.0,50.3,15.957446808510639,91.8,30.378657487091218,997.0,716.0,1024.0,9.8,809.0,1239.0,7.7,-21.0,32.7539999997243,123.0,25.623582766439913,11.9,85.35253227408144,397.7,13.095238095238097,19.28492849284929,286.4,15.5,91.4,390.0,9.7,306.0,474.0,7.6,-61.0759999998845,15.0,11.8,718.0,528.0,39.0,29.43262411347517,87.32647814910027,16.0,36.0,451.0,11.7,355.0,547.0,9.2,75.4879999998957,14.2,28.2,20.0,6.0,10348.0,0.0,3782.0,9.0,184.0,13.0,139.0,229.0,9.8,79.0,11.0,61.0,59.0,99.0,8.3,284.0,14.6,12.0,222.0,346.0,11.4,16.2,120.0,12.0,93.0,147.0,9.3,24.0,13.7,17.8,14.7,24.0,3723.0,36.0,79.0,15.0,18.0,60.0,98.0,11.3,18.7,23.0,116.0,16.2,91.0,141.0,12.7,19.7,LAKE
2015-02-01,8.0,,5.1,,4.2,,,,,,,,,,,,,,,,,,,5496,,,,,2300,,,,,,,,,2476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2015-03-01,8.2,,5.1,,4.1,,,,,,,,,,,,,,,,,,,5477,,,,,2361,,,,,,,,,2485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2015-04-01,5.8,,4.9,,5.6,,,,,,,,,,,,,,,,,,,5430,,,,,2336,,,,,,,,,2300,,18.47922192749779,,20.665083135391928,,,,,,,,275.0,104.0,,,149.0,,,,,,,,,,,,,,,,,,17.22689075630252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2015-05-01,4.5,,4.4,,4.3,,,,,,,,,,,,,,,,,,,5591,,,,,2326,,,,,,,,,2336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2015-06-01,5.3,,4.2,,4.4,,,,,,,,,,,,,,,,,,,5757,,,,,2379,,,,,,,,,2438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2015-07-01,4.4,,4.5,,4.4,,,,,,,,,,,,,,,,,,,5928,,,,,2274,,,,,,,,,2414,,19.060283687943265,,20.43269230769231,,,,,,,,271.0,101.0,,,146.0,,,,,,,,,,,,,,,,,,18.787878787878785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2015-08-01,3.9,,3.8,,4.3,,,,,,,,,,,,,,,,,,,5836,,,,,2255,,,,,,,,,2396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2015-09-01,3.7,,3.1,,3.7,,,,,,,,,,,,,,,,,,,5684,,,,,2257,,,,,,,,,2366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2015-10-01,3.5,,3.7,,3.5,,,,,,,,,,,,,,,,,,,5619,,,,,2355,,,,,,,,,2463,,18.414096916299556,,20.722891566265066,,,,,,,,277.0,102.0,,,147.0,,,,,,,,,,,,,,,,,,19.517102615694164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
